hashtags/0,mentions/0,id,text,user/nick,user/profile_img,user/followers,user/name,user/description,user/created_at,user/location/lat,user/location/long,user/id,user/friends,sentient,urls/0,hashtags/1,hashtags/2,hashtags/3,hashtags/4,hashtags/5,hashtags/6,hashtags/7,urls/1,mentions/1,mentions/2,urls/2
BrooklynGrit,,-141230080,"You know what they say... ONCE A NET, ALWAYS A NET! #BrooklynGrit https://t.co/O9yn4UTSuF",Rohit Kumar Sharma âœŒ,https://pbs.twimg.com/profile_images/931599353478705152/RQmhylAw_normal.jpg,115,roheat_,"Student @UWEngineering | Previously @CenturyLink, @TUNE, @Readyforce, @Microsoft, @NASA, NYC DOT | Fan @Mets, @BrooklynNets, @NYKnicks, @Giants",Mon May 02 02:11:52 +0000 2011,,,291463272,75,0.125,https://twitter.com/BR_NBA/status/971627763579830273,,,,,,,,,,,
BrooklynGrit,,-1030365184,New member of Nets' ownership group making his presence felt - New York Post https://t.co/4ifI0olqYy #BrooklynGrit https://t.co/13j6D10dY1,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0.375,http://dlvr.it/QK9kjT,,,,,,,,,,,
BrooklynGrit,Brooklyn Nets News,-1051336702,"RT @BNetsNews: Joe Tsai takes in Warrior game, talks with Kenny Atkinson, Jeremy Lin - NetsDaily https://t.co/Dx7BSCPjAm #BrooklynGrit httpâ€¦",æ—å®¶æ½  ğŸ€ ğŸ‡¹ğŸ‡¼,https://pbs.twimg.com/profile_images/857902495598747648/DeNt8Kgh_normal.jpg,448,jain0517,æˆ‘å°±æ˜¯å¾ˆåå¿ƒçš„æ„›JEREMY LINæ—æ›¸è±ª ^_^ åªæ”¯æŒæ—æ›¸è±ª  å”¯ä¸€ #Formosa #Taiwanese #æˆ‘æ˜¯è‡ºç£äºº #è‡ºç£æˆ‘çš„åœ‹å®¶  #ç¾éº—çš„å¯¶å³¶ #é©•å‚²èˆ‡æœ‰æ¦®ç„‰,Thu Feb 23 05:01:48 +0000 2012,24.1982565,120.6839483,500466247,12,0,http://dlvr.it/QK8Ctc,,,,,,,,,,,
BrooklynGrit,Brooklyn Nets News,-1571422208,"RT @BNetsNews: Joe Tsai takes in Warrior game, talks with Kenny Atkinson, Jeremy Lin - NetsDaily https://t.co/Dx7BSCPjAm #BrooklynGrit httpâ€¦",Bill Mcintyre,https://pbs.twimg.com/profile_images/3040195359/1ca9fe71c42e2253b44b107daa267a91_normal.jpeg,681,thesuitedmonk88,"If serving is below you, then leadership is beyond you. - Unknown",Sun Dec 30 03:53:27 +0000 2012,,,1046750773,135,0,http://dlvr.it/QK8Ctc,,,,,,,,,,,
BrooklynGrit,Elite Sports NY,-937979903,"RT @EliteSportsNY: Stil ... freaking ... loading for D-Russ. #BrooklynGrit 
https://t.co/LRfb7E8KNx",Collin Loring,https://pbs.twimg.com/profile_images/968392754400317440/EUI1wn0A_normal.jpg,640,cologneloring,"Fan of @Panthers, @nyknicks, and Latina women. Staff writer at @EliteSportsNY.",Fri Dec 19 05:36:34 +0000 2014,39.3722059,-76.5294528,-1363377378,365,0,https://elitesportsny.com/2018/03/07/brooklyn-nets-dangelo-russells-three-point-shot-is-still-loading/,,,,,,,,,,,
BrooklynGrit,,1402392577,"Stil ... freaking ... loading for D-Russ. #BrooklynGrit 
https://t.co/LRfb7E8KNx",Elite Sports NY,https://pbs.twimg.com/profile_images/924485231909912581/pHUHLp3K_normal.jpg,6230,EliteSportsNY,Official Twitter Account of Elite Sports NY--Most Read NYC Regional Site in World. @RobbySabo #Yankees #Mets #Giants #Jets #Knicks #Nets #NYR #Isles #NJDevils,Fri Aug 20 14:48:47 +0000 2010,40.9175771,-73.70027209999999,180806291,4478,0,https://elitesportsny.com/2018/03/07/brooklyn-nets-dangelo-russells-three-point-shot-is-still-loading/,,,,,,,,,,,
BrooklynGrit,Brooklyn Nets News,1515569152,"RT @BNetsNews: Joe Tsai takes in Warrior game, talks with Kenny Atkinson, Jeremy Lin - NetsDaily https://t.co/Dx7BSCPjAm #BrooklynGrit httpâ€¦",#linstrongincağŸ’ª#NeverDoneğŸ€,https://pbs.twimg.com/profile_images/947270530939240448/jnBy4Juu_normal.jpg,657,linspiredinca,@JLin7 will be known as 1 of the most important & influential bkball players ever. He'll be an icon for generations. His mark on the world will be indelible.,Thu Nov 18 05:29:49 +0000 2010,71.5388001,-66.885417,216962695,124,0,http://dlvr.it/QK8Ctc,,,,,,,,,,,
BrooklynGrit,Brooklyn Nets News,-1395269632,"RT @BNetsNews: Joe Tsai takes in Warrior game, talks with Kenny Atkinson, Jeremy Lin - NetsDaily https://t.co/Dx7BSCPjAm #BrooklynGrit httpâ€¦",JennyğŸ€,https://pbs.twimg.com/profile_images/881037855295848448/8zwSrrkO_normal.jpg,248,Jen2Jenny,"I tweet mostly ğŸ€Lin, Nets, Kawhi, & Spurs",Wed Mar 07 05:52:37 +0000 2012,,,517260412,293,0,http://dlvr.it/QK8Ctc,,,,,,,,,,,
BrooklynGrit,Brooklyn Nets News,1209503751,"RT @BNetsNews: Joe Tsai takes in Warrior game, talks with Kenny Atkinson, Jeremy Lin - NetsDaily https://t.co/Dx7BSCPjAm #BrooklynGrit httpâ€¦",Jane ğŸŒ¸ #NEVERAGAIN #DumpNRA,https://pbs.twimg.com/profile_images/944409217812791297/F699lnik_normal.jpg,1398,JaneNeverDone,University faculty. Cancer researcher. Christian. Jeremy Lin fan. Love beautiful pictures of nature. Proud Taiwanese American. UT-Austin Longhorn. #DumpTrump,Sat May 07 00:50:00 +0000 2016,71.5388001,-66.885417,286728192,1290,0,http://dlvr.it/QK8Ctc,,,,,,,,,,,
BrooklynGrit,,336932865,What we learned in the Warriors' win over the Nets - The Mercury News https://t.co/shzZYfTX4s #BrooklynGrit https://t.co/53S70JivBn,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0.75,http://dlvr.it/QK8MTP,,,,,,,,,,,
,,-1554698239,"Joe Tsai takes in Warrior game, talks with Kenny Atkinson, Jeremy Lin - NetsDaily https://t.co/Dx7BSCPjAmâ€¦ https://t.co/7XI7c0sunJ",Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0,http://dlvr.it/QK8Ctc,,,,,,,,https://twitter.com/i/web/status/971514857701847041,,,
BrooklynGrit,,-283885568,D'Angelo Russell on Brooklyn: 'I want to build my legacy here' - NetsDaily https://t.co/h9UCRmQU9J #BrooklynGrit https://t.co/E00BF1GzC6,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,-0.625,http://dlvr.it/QK7WQZ,,,,,,,,,,,
NBA,,-1655308287,"ğŸ€ #NBAğŸ€ Action de la nuit :
Oui oui c'est bien Draymond Green qui se fait scotcher ğŸ¤šğŸ»ğŸ’¥ğŸ€ comme un enfant Ã  la maisonâ€¦ https://t.co/8SeJiZVPPz",La Trib,https://pbs.twimg.com/profile_images/968523892401823745/LWCoOQpH_normal.jpg,37,LaTrib_Infos,"Toute les meilleures actions et perf' du sport US ! Les derniÃ¨res news de la MLB, NBA, NHL et NFL",Tue Feb 27 14:50:16 +0000 2018,47.29582689999999,-1.4783261,798412800,58,0,https://twitter.com/i/web/status/971476052571717633,,,,,,,,,,,
BrooklynGrit,,1574359040,Brooklyn #BrooklynGrit vs Golden State #DubNation #NBA Final Score &amp; Winning Bet Recap Yesterday's Game -â€¦ https://t.co/eUM5Y2ilxI,LasVegasBetting,https://pbs.twimg.com/profile_images/786170904460025856/TZZ3XCVj_normal.jpg,26190,lasvegasbetting,North America's #1 destination for Vegas Sports Odds & Las Vegas Sports Betting Lines. Updated With Free Daily Picks and Previews!,Fri Mar 04 15:53:04 +0000 2011,,,260781332,21712,0,https://twitter.com/i/web/status/971393300371525632,DubNation,NBA,,,,,,,,,
,,51654656,Brooklyn Nets 101-114 Golden State Warriors: Three Takeaways - https://t.co/QeDPgtuBpG https://t.co/OawSnUDiZvâ€¦ https://t.co/VCMsF3cgmW,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0,http://Brooklynnets.com,,,,,,,,http://dlvr.it/QK5F7J,,,https://twitter.com/i/web/status/971389527867535360
BrooklynGrit,Sean A. Malcolm,1712836608,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Lorens Lugo,https://pbs.twimg.com/profile_images/478573432658231296/awszRMC0_normal.jpeg,106,lklugo,"Music, Soccer, Family & Food",Fri Dec 09 21:58:07 +0000 2011,,,432880036,179,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Sean A. Malcolm,-262696960,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Turtle,https://pbs.twimg.com/profile_images/860123340085891072/9ZxUAbPN_normal.jpg,393,Chris_Turtle21,St. John's Alum #WolfPack,Mon Apr 06 03:58:52 +0000 2009,,,29138890,418,0,,,,,,,,,,Brooklyn Nets,,
brooklyngrit,Roms Citoyen Lambda,1855377409,RT @RomainThel: France with the Nets !!!#brooklyngrit #BrooklynGrit https://t.co/dLiFLg8Aeu,Megan Keat,https://pbs.twimg.com/profile_images/971290660430073858/iY9ulxJd_normal.jpg,2,mickaelgarry,Pole Dancer/Fitness lover. Come on https://t.co/VNMguppWil,Thu Nov 06 20:48:03 +0000 2014,,,-1430509409,67,0,,BrooklynGrit,,,,,,,,,,
,,-1596530686,"Ahh... Moral Victories: Nets fight but fall in Golden State, 114-101 - NetsDaily https://t.co/OrDAGYVxfLâ€¦ https://t.co/ud3IfNqFJ7",Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,-0.125,http://dlvr.it/QK31Cy,,,,,,,,https://twitter.com/i/web/status/971290870820560898,,,
Warriors,Jeremy Lin,-1961369599,Jeremy @JLin7 comes to tonight's game vs. the #Warriors at Oracle Arena and cheers on his #Nets teammates~ ğŸ‘“ğŸ˜ğŸ¤—ğŸ‘ŒğŸ€ğŸ™†ğŸ™Œâ¤â€¦ https://t.co/ndA5h3FLAt,Joy Jeng,https://pbs.twimg.com/profile_images/757050395474599936/ehc_sD-F_normal.jpg,576,Loveforlife0323,"â™¡ Eat, Travel, Reading, Movie, Photography, NBA & JLin â™¡
Univ. of Illinois (at Urbana-Champaign) graduate",Thu Jan 29 01:45:45 +0000 2015,25.2443731,121.7300824,-1294684329,257,0,https://twitter.com/i/web/status/971266341897494529,Nets,,,,,,,,,,
BrooklynGrit,,-1332224000,Live updates: Warriors vs. Nets on Tuesday night - The Mercury News https://t.co/ogiwNLpCIs #BrooklynGrit https://t.co/SbOzdCnMZS,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0,http://dlvr.it/QK2b0b,,,,,,,,,,,
,,-1378439168,Isaiah Whitehead making most of time with Long Island Nets - https://t.co/QeDPgtMcOg https://t.co/EWX2bLLja7â€¦ https://t.co/gSpkEt14NK,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0,http://Brooklynnets.com,,,,,,,,http://dlvr.it/QK2ST1,,,https://twitter.com/i/web/status/971257804085440512
WeGoHard,Brooklyn Nets,-1177157632,@BrooklynNets LET'S GO BOYS!!! YOU GOT THIS!!! NEVER GIVE UP! #WeGoHard #BrooklynGrit @DigimonFan4Life,Neil Villapiano,https://pbs.twimg.com/profile_images/657980943022596097/sGlEz2KS_normal.jpg,646,nvpqb11,Host of the NVP Sports Show on https://t.co/L8xzigap69.  Follow my show Twitter @TheNVPShow Aspiring Sports Broadcaster!,Thu Jul 17 23:28:11 +0000 2014,40.3522419,-74.00265809999999,-1578838463,3204,0,,BrooklynGrit,,,,,,,,Ramon Castro,,
BrooklynGrit,Sean A. Malcolm,1167581185,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,á´á´á´¢É¢á´á´… â˜†,https://pbs.twimg.com/profile_images/950511799585132545/xGxdYus2_normal.jpg,479,Mozgod,Loading...,Tue Jul 28 00:42:52 +0000 2015,,,-903682278,595,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,,-1491677184,Have the Brooklyn Nets as a team improved from last season? - Nothin' But Nets https://t.co/SnhqWb0lCb #BrooklynGrit https://t.co/NdXAIvsUTE,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0,http://dlvr.it/QK2KcZ,,,,,,,,,,,
brooklyngrit,"Ma, The Meatloaaaaf!",978800641,@ESPeNa88 Thatâ€™s so awesome. Go Nets! #brooklyngrit,Diana,https://pbs.twimg.com/profile_images/844980237146341376/x3v72rHV_normal.jpg,2365,dianaallen,Utah Jazz fan who is a writer for SLC Dunk. BYU graduate and fan. #TakeNeto #HesOnlyABabe,Tue Oct 07 19:12:29 +0000 2008,,,16634687,754,0,,,,,,,,,,,,
Knicks,Julian Edlow,93835266,"On this edition, Peter welcomes in the great @julianedlow NBA DFS expert at @DraftKings. @pschwartzcbsfan #Knicksâ€¦ https://t.co/vEgSNhep0r",Elite Sports NY,https://pbs.twimg.com/profile_images/924485231909912581/pHUHLp3K_normal.jpg,6230,EliteSportsNY,Official Twitter Account of Elite Sports NY--Most Read NYC Regional Site in World. @RobbySabo #Yankees #Mets #Giants #Jets #Knicks #Nets #NYR #Isles #NJDevils,Fri Aug 20 14:48:47 +0000 2010,40.9175771,-73.70027209999999,180806291,4478,0,https://twitter.com/i/web/status/971246058822160386,,,,,,,,,DraftKings,Peter Schwartz,
BrooklynGrit,Sean A. Malcolm,458665985,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Doug Bearak,https://pbs.twimg.com/profile_images/968874127833620483/b1oi89nD_normal.jpg,1463,dbearak,| #Nets Super fan | #Jets fan | #Mets fan | Brother of #AEPi | Hartford '14 | BBYO '10 | Graphic Designer | Dad joke & pun enthusiast | My opinions are my own |,Fri May 15 00:32:00 +0000 2009,40.739446,-73.8333651,40130319,774,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Sean A. Malcolm,-1432887296,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Nemo F. Hoes Jr,https://pbs.twimg.com/profile_images/971464794820743174/ub4P_YvC_normal.jpg,33,LJ_Hoes,"3rd Baseman for the Washington Smackedtionals. Some call me â€œMoeâ€, some call me â€œBobâ€.",Thu Jan 11 21:43:33 +0000 2018,,,1972822017,140,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Sean A. Malcolm,-1126703103,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Bradley WVD,https://pbs.twimg.com/profile_images/905177182292594689/mUXpfSm4_normal.jpg,596,Bass_Oasis,Entrepreneur. Sociologist. Manager. Investor. Chelsea/Nets/Titans supporter. Champions of England âš½ï¸ğŸ†.,Sat Feb 05 22:15:49 +0000 2011,40.739446,-73.8333651,247937713,2983,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Sean A. Malcolm,-1722331135,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Joe Basile,https://pbs.twimg.com/profile_images/912862927849476097/uqnqi0zT_normal.jpg,625,AsapBasile98,"19 Staten Island, NY. Brooklyn Nets & Dallas cowboys super fan. Don't be alarmed when you see my live rage tweets during gamesğŸ˜‚ Aspiring NYPD officer",Tue Aug 28 16:12:47 +0000 2012,,,787325430,2200,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Sean A. Malcolm,-1562976256,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,GNYR,https://pbs.twimg.com/profile_images/908869262625972225/yE6dbgTF_normal.jpg,285,GNYR_82,"Ye are of God, little children, and have overcome them: because greater is he that is in you, than he that is in the world. 1 John 4:4",Thu Mar 10 16:44:07 +0000 2016,,,1695981568,269,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Sean A. Malcolm,-736718848,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Mike Vazquez,https://pbs.twimg.com/profile_images/937863692431093760/YVa2Pd3G_normal.jpg,323,mikevazquez__,Xaverian â€˜18 // Varsity Cross Country and Track // Diehard Brooklyn Nets Fan,Sun Jan 16 04:52:56 +0000 2011,40.739446,-73.8333651,238840919,631,0,,,,,,,,,,Brooklyn Nets,,
