hashtags/0,mentions/0,id,text,user/nick,user/profile_img,user/followers,user/name,user/description,user/created_at,user/location/lat,user/location/long,user/id,user/friends,sentient,urls/0,hashtags/1,hashtags/2,hashtags/3,hashtags/4,hashtags/5,hashtags/6,hashtags/7,urls/1,mentions/1,mentions/2,urls/2
BrooklynGrit,Sean A. Malcolm,978817024,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,Estivan D,https://pbs.twimg.com/profile_images/923669610808963073/OllnLd0L_normal.jpg,273,disworldis_MINE,"IG - mylegendbegins. Bred in Brooklyn. NYC does it best, no matter if Kendrick is the king or not. God is â¤ï¸. #Channel12NewsğŸ¥",Tue Feb 16 04:36:17 +0000 2010,,,114648765,347,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Sean A. Malcolm,873975808,RT @BySeanMalcolm: The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #Kingsâ€¦,NetsDaily.com,https://pbs.twimg.com/profile_images/859082516174692353/cDeskN86_normal.jpg,21769,NetsDaily,The most comprehensive source for Brooklyn Nets news on the web. (Tweets by Net Income),Wed May 13 14:48:33 +0000 2009,,,39764121,723,0,,,,,,,,,,Brooklyn Nets,,
BrooklynGrit,Brooklyn Nets,433577987,The @BrooklynNets are better than their record indicates. I donâ€™t care. I donâ€™t care. I donâ€™t care. #BrooklynGrit #KingsCounty #Nets,Sean A. Malcolm,https://pbs.twimg.com/profile_images/901478906485760000/PdMM2cD5_normal.jpg,8606,BySeanMalcolm,"Writer. @TRL @PlayersTribune, @GlobalGrind, @XXL, @VibeMagazine, @EbonyMag, @BET, @KINGMagazine et al., Gem Dropper. @MSNBC, @PIX11News, @LifeandTimes.",Sat Aug 22 11:50:30 +0000 2009,36.4889409,-119.4743419,67872950,2134,0,,KingsCounty,Nets,,,,,,,,,
NBA,,-883556352,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“±  ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/On3yoxATEB,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971235213052346368,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,1482149888,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/j4hE4hX6mM,Sportplay Card,https://pbs.twimg.com/profile_images/687481883064713216/1FxrrOhe_normal.jpg,609,sportplaycard,Tarjeta Prepagada para Apuestas deportivas y mucho Mas ...,Thu May 07 23:26:13 +0000 2015,12.6886,-59.805666,-1053758579,394,0,https://twitter.com/i/web/status/971231246868271104,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,-979922942,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/GmPfw5KfOh,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971231235816263682,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,1989664768,#NBA |  #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“±  ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes | #DubNation |â€¦ https://t.co/NgC5J0MNT6,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971230371202457600,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,DubNation,,,,,,
brooklyngrit,,-1428713472,Time to shock the world #brooklyngrit,Zo,https://pbs.twimg.com/profile_images/892930808511463424/MhTTv73I_normal.jpg,431,zogamble3,"C/O 17 CJ. BGSU '21ğŸ”¶âš«ï¸. Dayton, Ohio. instagram: datdudezo__ #937.",Wed Mar 06 14:06:03 +0000 2013,,,1246164198,580,-0.25,,,,,,,,,,,,
NBA,,47636486,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“±  ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/CwkvbpZK4O,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971226632638881798,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,-447348736,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“±  ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/0P4FVxmzN4,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971225944949129216,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,2044186624,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“±  ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/EbRgTs5XYG,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971225852951384064,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,-1676177407,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“±  ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/cTwrEpuw0O,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971223048912343041,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,861376512,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/GRjMREQJO2,tvsportonlinehd,https://pbs.twimg.com/profile_images/966047837988454400/rrbPgepO_normal.jpg,6,tvsportonlinehd,,Fri Jan 05 17:59:04 +0000 2018,,,-2095656960,35,0,https://twitter.com/i/web/status/971222694967611392,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,2086129665,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/T01lWy9E73,@Miparley,https://pbs.twimg.com/profile_images/674044794579079169/pPPMFxii_normal.jpg,1285,myparley,#Futbol #NBA #MBL #Tenis #Formula1 #Ciclismo #Basquet #Boxeo,Mon Nov 23 03:39:20 +0000 2015,,,-40574149,327,0,https://twitter.com/i/web/status/971222618882953217,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,-1663639552,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/xF3MiA7UT0,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971222606543249408,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,-2041065472,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/1OiAWR2UG3,sportsviewla,https://pbs.twimg.com/profile_images/952188571099844608/CVmqAG1w_normal.jpg,2,sportsviewla,,Sat Jan 13 14:34:46 +0000 2018,,,941084673,20,0,https://twitter.com/i/web/status/971221854546546688,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,-1722363904,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/cwEdy1tWVb,@Miparley,https://pbs.twimg.com/profile_images/674044794579079169/pPPMFxii_normal.jpg,1285,myparley,#Futbol #NBA #MBL #Tenis #Formula1 #Ciclismo #Basquet #Boxeo,Mon Nov 23 03:39:20 +0000 2015,,,-40574149,327,0,https://twitter.com/i/web/status/971221833390411776,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,580255744,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/aenC6bzQ6K,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971221805628260352,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,-346599424,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/hdVs0sI1L3,Sports Bet Parley,https://pbs.twimg.com/profile_images/963423088665866240/--LXAAmM_normal.jpg,5971,sportsbetparlay,#Tv En Vivo #NBA #EuropaLeague ğŸ“º Television por Internet #EnVivo #LigaMX #F1 #MLB #ChampionsLeague,Sun Aug 16 22:48:10 +0000 2015,12.6886,-59.805666,-868119457,4048,0,https://twitter.com/i/web/status/971221370909708288,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
NBA,,47579137,#NBA | TransmisiÃ³n #EnDIRECTOâ¡ğŸ“ºğŸ’»ğŸ“± ğŸ€ğŸ—‘ | Brooklyn Nets vs #GoldenStateWarriors | #Basketball | #FelizMartes |â€¦ https://t.co/VsuTt5AgaH,@Miparley,https://pbs.twimg.com/profile_images/674044794579079169/pPPMFxii_normal.jpg,1285,myparley,#Futbol #NBA #MBL #Tenis #Formula1 #Ciclismo #Basquet #Boxeo,Mon Nov 23 03:39:20 +0000 2015,,,-40574149,327,0,https://twitter.com/i/web/status/971221328354213889,EnDIRECTO,GoldenStateWarriors,Basketball,FelizMartes,,,,,,,
BrooklynGrit,Brooklyn Nets,1259618304,"The @BrooklynNets starting Dinwiddie, Russell, Crabbe, Carroll, Allen on Tuesday. #BrooklynGrit #NBA",NBA ğŸ“°,https://pbs.twimg.com/profile_images/840806600810012672/3UKdImNU_normal.jpg,1086,BasketballRoto,"Free #NBA news, DFS tools & content.  https://t.co/vfdB1wfxDK",Tue Nov 15 20:37:48 +0000 2016,37.9298239,-122.28178,-1101791232,503,0,,NBA,,,,,,,,,,
,,362098690,Brooklyn Nets Inspired by Trip To Google Headquarters - https://t.co/QeDPgtuBpG https://t.co/u67BxjGVg0â€¦ https://t.co/FtWViUxGHy,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,-0.5,http://Brooklynnets.com,,,,,,,,http://dlvr.it/QK1txF,,,https://twitter.com/i/web/status/971217136780652546
wegohard,Joseph Corallo,790056961,RT @NewProduct11: Letâ€™s Goo #wegohard #brooklyngrit @BrooklynNets https://t.co/wba0ghYQDR,Nate,https://pbs.twimg.com/profile_images/967189190944452608/wHsUERqx_normal.jpg,332,NateTheWarlock,"Life's a bitch, than you die.",Sun Oct 20 00:05:42 +0000 2013,42.1629918,-72.5886329,1973279797,320,0,https://twitter.com/brooklynnets/status/971098092018614273,brooklyngrit,,,,,,,,Brooklyn Nets,,
,,-1823096832,Brooklyn Nets Notebook: Insights ahead of game vs. Golden State Warriors - https://t.co/QeDPgtuBpGâ€¦ https://t.co/7OGCOvUAF4,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0.25,http://Brooklynnets.com,,,,,,,,https://twitter.com/i/web/status/971160170444210176,,,
BrooklynGrit,,1150603265,DRAFT WATCH #2: The March Madness Mock Draft Viewing Guide - NetsDaily https://t.co/Z1mWJpbeL1 #BrooklynGrit https://t.co/gBtI4uNcdd,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0,http://dlvr.it/QK0phd,,,,,,,,,,,
TopValuePlays,,-1168674813,"#TopValuePlays
SG: Caris LeVert #Nets #BrooklynGrit
CPP:$188.94
Avg FPS: 24.35
Your Optimized NBA Lineups Are Readyâ€¦ https://t.co/NR88cVwcuD",ğŸŒŸğŸŒŸ FantasymAgic ğŸŒŸğŸŒŸ,https://pbs.twimg.com/profile_images/944940481594691589/u5_TRP2V_normal.jpg,2371,jamesabaileyjr,"Dedicated Magic Fan & DFS Grinder
My Passion is to Motivate because You are Successful You are Amazing & You are Focused Now go show the world #YouCanDoIt ğŸ‘Š",Tue Apr 20 03:09:19 +0000 2010,28.6143519,-81.22977,135015396,1447,0,https://twitter.com/i/web/status/971148729305755651,Nets,BrooklynGrit,,,,,,,,,
TopValuePlays,,2107027456,"#TopValuePlays
SF: Allen Crabbe #Nets #BrooklynGrit
CPP:$223.13
Avg FPS: 21.96
Get The Advice You Need at MyDFSLineâ€¦ https://t.co/YS4GvAPCMA",ğŸŒŸğŸŒŸ FantasymAgic ğŸŒŸğŸŒŸ,https://pbs.twimg.com/profile_images/944940481594691589/u5_TRP2V_normal.jpg,2371,jamesabaileyjr,"Dedicated Magic Fan & DFS Grinder
My Passion is to Motivate because You are Successful You are Amazing & You are Focused Now go show the world #YouCanDoIt ğŸ‘Š",Tue Apr 20 03:09:19 +0000 2010,28.6143519,-81.22977,135015396,1447,0,https://twitter.com/i/web/status/971141156259147776,Nets,BrooklynGrit,,,,,,,,,
wegohard,Brooklyn Nets,165105665,Letâ€™s Goo #wegohard #brooklyngrit @BrooklynNets https://t.co/wba0ghYQDR,Joseph Corallo,https://pbs.twimg.com/profile_images/938606209694699524/hwAuSnRE_normal.jpg,702,NewProduct11,Summers Gone â˜„ï¸ August 21st,Mon Jan 14 20:10:11 +0000 2013,40.261113,-74.129673,1090035104,338,0,https://twitter.com/brooklynnets/status/971098092018614273,brooklyngrit,,,,,,,,,,
,,1054093312,Brooklyn Nets: Tanks for nothing? The underlying theme of this season - Hoops Habit https://t.co/tutwoJCAUCâ€¦ https://t.co/f52JbJ1i3x,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,-0.25,http://dlvr.it/QJzXBC,,,,,,,,https://twitter.com/i/web/status/971094477501640704,,,
BrooklynGrit,,164904960,Nets visit Warriors ... who MAY be the NBA's best - NetsDaily https://t.co/DQvGTPC7t6 #BrooklynGrit https://t.co/xcKeQwhFRG,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,0.5,http://dlvr.it/QJzJTf,,,,,,,,,,,
BrooklynGrit,Meer,-1491730430,@NYCMeer Couldnâ€™t be me. #BrooklynGrit,Traitor Joe,https://pbs.twimg.com/profile_images/971182407008313344/KjoInKtD_normal.jpg,3127,joebw11,Bandwagon Nets fan,Thu Feb 12 01:39:19 +0000 2009,40.739446,-73.8333651,20646366,707,0,,,,,,,,,,,,
,,-1865031680,Nets vs Warriors Preview: Curry meets Russell in a potential track meet - Golden State of Mindâ€¦ https://t.co/zKt8YIBGWG,Brooklyn Nets News,https://pbs.twimg.com/profile_images/805379101175480320/PUffBP0i_normal.jpg,60,BNetsNews,The latest Brooklyn Nets news.,Sun Dec 04 11:50:13 +0000 2016,40.739446,-73.8333651,-2087235582,110,-0.25,https://twitter.com/i/web/status/971019510223331328,,,,,,,,,,,
BROOKLYNGRIT,,-938196990,ball game man fuck you kcp fuck you isaiah thomas fuck you damian pillars FUCK YOU REFS IM TAKIJG MY TALENTS TO BROOKLYN #BROOKLYNGRIT,Ê€á´€á´á´É´ğŸ‚,https://pbs.twimg.com/profile_images/971997817051869184/-oi0Xw73_normal.jpg,714,kuzxingram,@lakers @dloading @tinydawg ğŸ˜¤,Mon Jan 16 23:30:40 +0000 2017,34.3373061,-118.1552891,206901248,370,0,,,,,,,,,,,,
